r_centre,inflow_velocity,inflow_angle,a,a_prime,f_n,f_t,bec,C_T,alpha,alpha_max,alpha_best,circulation,v0,tsr,pitch
12.132549159304643,13.568752837191509,33.47245920522708,0.20722366435397113,0.05129888435526008,633.0131202241948,220.9662077853844,0.9561256453753755,0.6571280691427354,21.903766883754972,11.2121212121212,9.39393939393939,39.09940111085946,8,10.58,0.0
15.165746855025857,16.022665553191256,18.085308189692,0.41439374167187965,0.0743152571418236,1242.5312483620248,383.82537139042176,0.993286180135763,1.0017954467712942,8.046475916633838,13.6363636363636,8.18181818181818,66.24780590877694,8,10.58,0.0
18.19861446982136,18.582183839395867,14.654881298788382,0.4357808837667708,0.05322013215990252,1539.2673791552006,383.09769066328266,0.9978402117786977,1.0315313114868188,6.578272293401249,16.0606060606061,8.78787878787879,69.67890282686984,8,10.58,0.0
21.231352440662786,21.221332770313072,12.471110349168223,0.4441064199156796,0.03922595770660039,1817.4290251836148,379.1765814523793,0.9992470844430813,1.043106818654151,5.887520458278243,17.8787878787879,10.0,71.41173682225399,8,10.58,0.0
24.264607749857284,23.915398947136563,10.946202252573977,0.4454725213350721,0.02983544533891523,2081.4420923614293,375.9482888565983,0.9997187564723942,1.0450061938401627,5.284995329078711,17.8787878787879,10.0,72.19189189461315,8,10.58,0.0
27.29767335800884,26.645859750843076,9.832598362726795,0.4419256322038829,0.0232636686610999,2330.803969505505,373.43980796010555,0.99988698129688,1.0400747347935049,4.822340894214709,17.8787878787879,10.0,72.31169474073668,8,10.58,0.0
30.331122851583608,29.400499320383954,8.939943102443497,0.43785544112773156,0.018572679428593437,2575.8245523609453,370.7896339371766,0.999953627698588,1.0344156967289622,4.492886040632012,16.0606060606061,10.0,72.250701812375,8,10.58,0.0
33.36396854812172,32.172222093105134,8.206101580804976,0.4336155115362603,0.015125460370654568,2817.2818819423037,368.1418271391824,0.9999806504107145,1.0285206607220028,4.275574702811705,16.0606060606061,10.0,72.08607567758527,8,10.58,0.0
36.396959247648894,34.95768158766268,7.592892892931445,0.4292091724446599,0.012528541936853323,3055.1031599831917,365.72309531075166,0.9999917642749263,1.0223942553080763,4.152483844115683,16.0606060606061,10.0,71.84523700457954,8,10.58,0.0
39.43046260990397,37.75391682919949,7.061571566015247,0.42558603681481955,0.01054547204570253,3293.4317820654514,363.58125583174836,0.9999964254061326,1.0173567860446786,4.123871664839072,15.4545454545455,10.0,71.63786005103238,8,10.58,0.0
42.46351884980879,40.55755420222051,6.582846589125499,0.4238311341350836,0.009019677113476935,3538.265067330453,361.75980816757783,0.9999982829473395,1.0149168364505714,4.19216234542893,15.4545454545455,10.0,71.58202049083339,8,10.58,0.0
45.49653839508306,43.36787975550545,6.150440946500924,0.4235881373009215,0.007830824423957265,3789.73093190147,360.698735391081,0.9999986742043318,1.0145789829423801,4.350425971996339,14.8484848484848,10.0,71.65205745601966,8,10.58,0.0
48.529309768880765,46.184184191221846,5.768593255433893,0.42361310506107563,0.006886607934122928,4042.4877944916343,360.8900440851174,0.999997846820698,1.0146136971615545,4.586702719155338,14.2424242424242,9.39393939393939,71.73212490825124,8,10.58,0.0
51.56238127792969,49.00461524168547,5.417767316169304,0.42504507696568106,0.006118972658161205,4303.5633217297145,361.0973854670246,0.9999951657354444,1.0166046561519075,4.8670160494346115,14.2424242424242,9.39393939393939,71.9371127605309,8,10.58,0.0
54.5957648732452,51.828899881533125,5.105092288863397,0.4265315710529796,0.005476161933872394,4565.983762974796,361.3656533535109,0.9999882426920625,1.0186714207006358,5.181979445338323,14.2424242424242,8.78787878787879,72.1373058806148,8,10.58,0.0
57.62833211179301,54.655782004921015,4.835172394322295,0.4268425314703163,0.0049239773188075415,4821.601925875729,361.8239491922946,0.9999703118628561,1.019103768176553,5.52215780663003,14.8484848484848,8.18181818181818,72.21360122782063,8,10.58,0.0
60.661716048134295,57.485967580800015,4.602938023934369,0.42580201762567493,0.004437730341935242,5068.052063780403,361.96512878861745,0.9999231682260595,1.0176570775069156,5.865738916386448,15.4545454545455,8.18181818181818,72.14898795116618,8,10.58,0.0
63.69502002786486,60.31870844979838,4.412813377699507,0.4221445229037001,0.004001089336946387,5294.486331032514,362.048943736174,0.9997943465422128,1.0125718366753989,6.205172441988546,14.8484848484848,7.57575757575757,71.81780971141009,8,10.58,0.0
66.72780347714897,63.153822847834185,4.265935133947191,0.4149342598471577,0.0036069182008056457,5490.524147763262,362.5401377270731,0.9994320559975063,1.0025469625776153,6.528426533982661,14.8484848484848,6.96969696969697,71.12249917591755,8,10.58,0.0
69.76045198278842,65.99143564240532,4.157333734531005,0.40407288278669284,0.003249325441203239,5650.327166908214,363.21312330203637,0.9984091003549045,0.9874457191547534,6.80517618873579,14.8484848484848,6.96969696969697,70.03742469862169,8,10.58,0.0
72.7940381875178,68.832543743847,4.084017084842069,0.3892857293285309,0.002924136153504803,5764.093691968891,363.6941143384398,0.9955449709058684,0.9668862263151446,7.026951037770641,14.8484848484848,6.96969696969697,68.493453983694,8,10.58,0.0
75.8270844835384,71.67586871563763,4.042086348480797,0.37053369454280927,0.0026306109767497425,5817.6014793861605,363.0471877471154,0.9877274522744481,0.9408141140593312,7.171424161339979,14.8484848484848,6.96969696969697,66.38412567517473,8,10.58,0.0
