name,radius,chord,twist,l2d,load
NREL_5MW,16.204714010121155,12.54634176410401,16.672949190734116,71.62962962962963,-0.6189326253030423
NREL_5MW,21.859124856205977,7.695992147903204,9.938387863433652,105.0,-0.9823544382295614
NREL_5MW,27.51353570229081,6.346629617411881,6.708864245008021,105.0,1.0478586194995634
NREL_5MW,33.16794654837564,5.393126506508019,4.915701901578636,112.14285714285714,-0.166486088116246
NREL_5MW,38.82235739446046,5.519741877955191,5.71932497603035,134.43037974683543,-1.027137982585192
NREL_5MW,44.47676824054529,4.858728017164458,4.419827386924789,134.43037974683543,-0.0151417714156086
NREL_5MW,50.13117908663012,4.857185774547029,4.895278355220292,143.63636363636363,0.8027224527936544
NREL_5MW,55.78558993271495,4.383086427562856,4.068115750433638,143.63636363636363,0.9146360655303646
NREL_5MW,61.44000077879977,3.743257880336612,1.8870227446839127,174.3103448275862,0.5913362103456132
NREL_5MW,67.0944116248846,3.4358679776105654,1.316847016601982,174.3103448275862,0.0551458053005971
NREL_5MW,72.74882247096943,3.1746271832123267,0.8327706077534085,174.3103448275862,-0.4210078390642475
NREL_5MW,77.46087748019333,2.98519155993832,0.4820127578856361,174.3103448275862,-0.7112156755295149
NREL_5MW,81.23043874009667,2.849047976645252,0.2300587293848233,174.3103448275862,-0.8678949743551956
NREL_5MW,85.0,2.7246873515729537,0.0,174.3103448275862,-0.9632800908502848
DTU_10MW,16.213210443003767,14.33390420560726,17.978488166272392,9.314512202432478,-0.4754762962176922
DTU_10MW,22.068738503225013,9.840744863248684,12.900866089768073,34.65352677189369,-0.8512724004895452
DTU_10MW,31.04794538957355,5.062387393995,8.226118801040819,75.99000777439046,0.8461971370560137
DTU_10MW,39.95206437993536,4.428098495491482,5.467621077203837,91.08815461809048,-1.1007749525776964
DTU_10MW,48.44550617282423,3.6863806222849194,3.71208178851424,99.47065527568463,0.8616615528896804
DTU_10MW,56.25214479076087,2.746596215792307,2.5069545562564883,103.5140750644616,1.4198003387695195
DTU_10MW,63.18646216640546,2.4532096336989504,1.700395883278909,104.24692905738095,0.631649242724663
DTU_10MW,69.16143927937209,2.246387842142398,1.1309736853814725,104.25,-0.2022895481462615
DTU_10MW,74.17644993590966,2.09767558833645,0.7219127690782177,104.2499927899542,-0.7772801971588127
DTU_10MW,75.64426942286767,2.0577673527117786,0.6121885967948026,104.24999729623272,-0.9132513460412832
DTU_10MW,77.01550467418089,2.02182017205242,0.5133727607659635,104.25,-1.026348264097039
DTU_10MW,79.48363475486751,1.96015835888492,0.3439078313767671,104.25,-1.1964304177133531
DTU_10MW,81.61387708779033,1.909859417188576,0.2057063940991721,104.25,-1.309951245985839
DTU_10MW,83.44107258969089,1.8687119534122048,0.0926723027731153,104.25,-1.3843115058323956
DTU_10MW,85.0,1.834971297921833,0.0,104.25,-1.4321313719732098
IEA_10MW,14.655545769675134,8.180746918158624,17.51404907034813,62.468489558300725,-1.1259587320831923
IEA_10MW,17.58638264615056,6.942975128206848,13.912420847399328,89.89865025940215,0.9837766338683979
IEA_10MW,20.517094240111316,5.819006483415638,10.262577919960927,95.12323394733812,0.11473897961805404
IEA_10MW,23.448305768297825,5.293969397937331,8.271929426461218,97.2823632186215,-1.6226093529090178
IEA_10MW,26.3793339773017,4.8483847416613735,6.6308666266459255,98.60067180291676,0.7040655406096792
IEA_10MW,29.310733157181204,4.462197900526914,5.262013182257043,99.40543675404129,1.653945094483231
IEA_10MW,32.241548852766066,4.127465442199572,4.107272451603647,99.97769168325914,0.32445944643772184
IEA_10MW,35.17250467319696,3.838731045831589,3.1221885642021956,100.57387805064124,-1.1896079677056832
IEA_10MW,38.10395590952428,3.591243728368941,2.2732624683257683,101.41438244637641,-1.6569616601683417
IEA_10MW,41.03497506544491,3.3795205232307284,1.5352047897786996,102.63097351895046,-1.1391798898956935
IEA_10MW,43.96595876120374,3.199295882980902,0.8881276917482861,104.48393863018264,-0.19000790535727094
IEA_10MW,46.89670263438946,3.1789319508447393,0.9226719546027056,107.22476510045838,0.6776795712924696
IEA_10MW,49.827736545774655,3.034086664942997,0.4143908410578838,109.49709007628434,1.2527663636372413
IEA_10MW,52.75907204432254,3.0333747150303267,0.5656456605162976,111.80420882420648,1.4284424324894989
IEA_10MW,55.689618649709544,3.044949476597301,0.7626363785636272,114.58447634399036,1.3226441942238036
IEA_10MW,58.62095447781052,2.9138201476558816,0.39264096863922227,115.9571726961302,1.1022750617329828
IEA_10MW,61.55221303917487,2.935950627286512,0.6626036814271155,117.02207606907943,0.7367664993490997
IEA_10MW,64.48296858160747,2.9724059670260528,0.9621058398346367,118.23633819478434,0.36266971230266665
IEA_10MW,67.41359372012523,2.854565232340712,0.6813629839510726,119.75354429713278,0.02729447069128879
IEA_10MW,70.3451250119675,2.745229253258202,0.42325024794788035,121.092679076827,-0.28190273955458306
IEA_10MW,73.2761345585328,2.6433976679708002,0.18527317187361625,122.2276323482367,-0.5496625792294132
IEA_10MW,76.20715212060591,2.700076533189282,0.5712053994331168,123.28062536379738,-0.7260140011409103
IEA_10MW,79.13840687333138,2.6049984632348226,0.36698999909364005,124.17504666861691,-0.8869674677690431
IEA_10MW,82.0690954421158,2.515673867039644,0.1770845758074726,124.7227662562444,-1.0036684316534894
IEA_10MW,85.0,2.4321593966884962,0.0,124.85302994530676,-1.0799342041693691
