r_centre,a,a_prime,f_n,f_t,bec,C_T,alpha,alpha_max,circulation,v0,tsr,pitch,alpha_best
10.00900612310667,0.06087493708112055,0.05266847450059392,167.242097445835,153.61520580492427,0.8848264873503476,0.22867671646596066,51.13801665619383,11.2121212121212,14.794094447588195,8,10.58,0.0,10.6060606060606
13.34580407523511,0.07378235464966804,0.03564038949232449,281.91403338498696,193.24831578804455,0.9372495043467916,0.2733540751680746,29.949025868925556,11.2121212121212,19.851369599612067,8,10.58,0.0,9.39393939393939
16.68232154052844,0.08842165383293972,0.027462537044533927,428.0364733105284,236.2385746728481,0.966479664540702,0.32241305986554997,21.087137065938464,13.6363636363636,24.363826869377665,8,10.58,0.0,8.18181818181818
20.0184759168035,0.1031163731844371,0.020819424920405716,598.451413729755,257.97203419702396,0.9824417877763372,0.3699335470629,16.872396954477978,16.0606060606061,28.155396546909316,8,10.58,0.0,8.78787878787879
23.35448768472906,0.10856006035652224,0.01531371898391899,736.0517491778868,258.84701362751593,0.9905907780291728,0.38709909460764197,14.44664650531641,17.8787878787879,29.625453006602818,8,10.58,0.0,10.0
26.69106852484301,0.11514445128033401,0.011944478781750962,889.1867670259754,262.93881242722097,0.9950265318007622,0.4075448264787392,12.474401892855981,17.8787878787879,31.326442175874497,8,10.58,0.0,10.0
30.02744069380972,0.12010877995274946,0.009534783656246538,1039.7616038181843,264.78001592401637,0.9973685235329423,0.4227306437240459,10.94590735343049,17.8787878787879,32.600310101593564,8,10.58,0.0,10.0
33.36423513674197,0.12381278879540675,0.007751133719686951,1187.200113728453,264.9551031669638,0.9986037619374183,0.433932728504443,9.807829144073589,16.0606060606061,33.54595451714005,8,10.58,0.0,10.0
36.70036540293389,0.12607554342251515,0.00637754293706816,1327.084998361449,263.26794562994854,0.9992515266830818,0.4407220030929306,8.96661819941048,16.0606060606061,34.13459251315225,8,10.58,0.0,10.0
40.03665517241379,0.12751164699313566,0.005317943585594649,1462.236747238946,260.91356622595544,0.9995912739258888,0.44500970749693447,9.243367061034965,16.0606060606061,34.518101695437274,8,10.58,0.0,10.0
43.37350887089437,0.1264360173189598,0.0044269383624715875,1572.9074706351914,255.269392750248,0.9997608222443437,0.44179980337391794,8.740641366218792,15.4545454545455,34.31101417011242,8,10.58,0.0,10.0
46.70987073478967,0.12407647781219183,0.003705965715887998,1666.884007053643,248.5246798249976,0.999837133564711,0.43472602186364995,8.529292251950253,15.4545454545455,33.79656702376547,8,10.58,0.0,10.0
50.04619223459137,0.12113619460692449,0.003135452154127576,1749.4939104435534,242.18909574292093,0.999851255974084,0.42584886785231124,8.7704697136392,14.8484848484848,33.136772652735345,8,10.58,0.0,10.0
53.38224074576885,0.1167074397273706,0.002660481399839914,1806.8765965059388,234.97893089958393,0.999804827795448,0.412347252958611,8.536723367070215,14.2424242424242,32.11257374838914,8,10.58,0.0,9.39393939393939
56.71861940572266,0.11274842008139971,0.002286576815110601,1862.788179757828,228.98136812470662,0.9996799754036534,0.4001448554021917,8.416858748296159,14.2424242424242,31.182428804744514,8,10.58,0.0,9.39393939393939
60.05534136056972,0.10872755739436854,0.001977852889635661,1910.2208922914738,223.00398545607965,0.9994237905933571,0.3876235026296913,8.06908391820569,14.2424242424242,30.21951828193949,8,10.58,0.0,8.78787878787879
63.39116532297232,0.10489842886392786,0.0017239799313114534,1952.8219733066792,217.39731435505433,0.9989349878939907,0.3755789939432293,8.28843661695161,14.8484848484848,29.28433183095882,8,10.58,0.0,8.18181818181818
66.72788765294773,0.10102904896848441,0.0015037605819604404,1986.7154994323719,210.83019636266792,0.9980205474366368,0.36328872093203196,8.513169014911961,15.4545454545455,28.315433908785927,8,10.58,0.0,8.18181818181818
70.06452203065135,0.09719029915681258,0.0013144809215338196,2012.2869917368184,203.7050647842643,0.9963293380840569,0.35097737962648745,8.725114330117448,14.8484848484848,27.324036775235978,8,10.58,0.0,7.57575757575757
73.40058382486387,0.09347037577922625,0.0011542024130358202,2030.0153700460498,196.4975924671469,0.9932264454004894,0.33893465852366594,8.905864745042349,14.8484848484848,26.3203008743686,8,10.58,0.0,6.96969696969697
76.73649718106726,0.09014019739589359,0.0010201797185439006,2043.5146685946088,189.43319687859042,0.9875795703486514,0.3280597688372917,9.024385806711509,14.8484848484848,25.350464489947964,8,10.58,0.0,6.96969696969697
80.07344200626959,0.08723740882820005,0.0009079798187432359,2050.562941714839,182.24022845646945,0.9773513846404782,0.3185081733165661,9.072020496315501,14.8484848484848,24.383562215903442,8,10.58,0.0,6.96969696969697
83.40979293189224,0.0850108843012874,0.0008160259779181417,2050.0725365229882,174.74289777309156,0.9589280520604943,0.3111361354064021,9.02650406961001,14.8484848484848,23.407309990380128,8,10.58,0.0,6.96969696969697
86.7461529815203,0.08261909598392769,0.0007326084198007392,2009.7731860928088,164.09729277771638,0.925620486712929,0.30317272385090493,6.819979325764693,14.8484848484848,22.06803776999335,8,10.58,0.0,6.36363636363637
90.08278302387268,0.08079941528834815,0.0006663493417155908,1918.5753383965985,150.50904659072015,0.8653507612987221,0.29708347910963684,7.347008411249137,14.8484848484848,20.289413838979666,8,10.58,0.0,6.36363636363637
93.41876858237546,0.07414686360887238,0.0005739884412423113,1606.0173721099286,121.66165619785349,0.7524873397325204,0.2745964249033586,6.371745327294797,14.2424242424242,16.37985936735593,8,10.58,0.0,6.36363636363637
96.755,0.009725140225061131,7.451893405838575e-05,156.94133090498312,12.3760861697004,0.5115213890155127,0.038522247490656115,5.5409145421981165,14.2424242424242,1.5461563595919607,8,10.58,0.0,6.36363636363637
