rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,a,a_prime,C_t,C_n,f_n,f_t,C_T,alpha,end_correction,alpha_max,alpha_best,c_l,c_d,phi,inflow_speed
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,6.0415440226798385,0.11888462401943915,0.009903713661164541,0.06447376586736353,0.8007907090951573,238.99203137388704,19.241876934831655,0.419004280764783,57.19915862698535,0.8015389575695011,10.0,10.0,0.3446903602661887,0.7256798066625593,1.207695811501782,10.675506932169627
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,9.061949629312638,0.17267529137157703,0.03707374189140945,0.30015722322099186,1.0582526027458545,496.026363981498,140.69031880552555,0.5714341404852721,26.511363362814162,0.9043900569142532,11.2121212121212,10.6060606060606,1.0147993341714805,0.4244705422467288,0.6725412630835,12.991339845257295
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,12.083018314201803,0.3718908516344901,0.07172417077143448,0.4987181470738366,1.5481220316399553,1107.2489650102614,356.6935557362874,0.9427010533940438,8.972094203849002,0.977751307664239,11.2121212121212,9.39393939393939,1.6246838076014347,0.07618490918474337,0.358504355816139,15.438043399312285
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,15.103833052041667,0.38944973074182243,0.0539619626652452,0.36982615179271267,1.323779348007708,1383.394694092223,386.48097728414234,0.9671142476102366,6.531588381549733,0.9917551882390968,13.6363636363636,8.18181818181818,1.3742747535249595,0.023066135034530057,0.28920839886338184,18.024108031275656
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,18.124319056503403,0.4172714141973041,0.04071925404592026,0.2712840347418005,1.1928431132148425,1692.230556265174,384.8579313835499,1.00579645263416,5.4640414092949,0.9973519416905585,16.0606060606061,8.78787878787879,1.223204043524678,0.015543106341578988,0.236328932597737,20.621788143939014
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,21.144675946279424,0.43037345794365434,0.03114445441953936,0.21093752656923564,1.1001620348867407,1978.3896780232187,379.32287430304405,1.0240130333540038,5.006276897495749,0.999090034399913,17.8787878787879,10.0,1.1201089419406312,0.014391014763421408,0.20228133532487183,23.282396529573983
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,24.165548062386936,0.43501908183681337,0.02435638177309314,0.17173087164671197,1.0296161878098766,2247.0576168591874,374.78933193974586,1.030472131207905,4.564469330280601,0.9996653943914074,17.8787878787879,10.0,1.0437485761211818,0.013780287431260934,0.1784717188713881,25.987993215621458
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,27.18623125190152,0.4337957511962271,0.019408468574996944,0.14469578577147443,0.9737345550779222,2498.7294296877594,371.3081931554184,1.0287712590544666,4.218191568293829,0.9998675652765149,17.8787878787879,10.0,0.9843363255137075,0.01333613313505189,0.16106682054476257,28.723635637563465
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,30.207296759636165,0.43166358510762093,0.015773532985269515,0.12525851249684386,0.9348228860453454,2746.0677558461975,367.9503010115181,1.025806776839848,3.9760641359641533,0.9999465450425438,16.0606060606061,10.0,0.943087379880753,0.013027552983090796,0.14701119819571334,31.479133457709644
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,33.227760935321264,0.4290534412724627,0.013038192957029576,0.11098164347835682,0.9096542393098251,2989.8806969707357,364.7780213785271,1.0221777326400217,3.8264617057005457,0.9999780573497358,16.0606060606061,10.0,0.9163097861534643,0.012811560517216793,0.13538499082506883,34.2487296358125
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,36.24836952202416,0.4260680416884341,0.010937883426760874,0.10031010064442042,0.895111008335454,3230.22346219873,361.9931355773146,1.018026947193393,3.7566142885603266,0.9999907895801037,16.0606060606061,10.0,0.9006256368722441,0.012621241740479999,0.12561175358008342,37.029956540349936
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,39.26948867852149,0.4237909982917381,0.009310925468353244,0.09222809642067631,0.8903804040728351,3471.9074698115346,359.6299013598359,1.0148610331084198,3.7702363437361197,0.9999959885106261,15.4545454545455,10.0,0.8950582942773171,0.012407077482881713,0.11707557348758427,39.82042535026101
