rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,a,a_prime,C_t,C_n,f_n,f_t,C_T,alpha,end_correction,alpha_max,alpha_best,c_l,c_d,phi,inflow_speed
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,6.0415440226798385,0.10907010557166613,0.009214628275947922,0.0658024821192576,0.8041526759773219,220.63206893450786,18.053956922238974,0.388695270569007,58.68285248330988,0.7993905536331939,10.0,10.0,0.3281513670543995,0.7370944127008912,1.2335911543862568,10.723424483342479
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,9.061949629312638,0.16197920700577773,0.03799256178525296,0.3381747082366212,1.0902559249607868,469.7039970244794,145.69240901583836,0.5429677740142286,27.106989809080616,0.902231146263026,11.2121212121212,10.6060606060606,1.059149483100633,0.42570234630629744,0.6829369056828027,13.043636721453154
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,12.083018314201803,0.3667228495596455,0.07144045440836118,0.510291525566999,1.565917465597261,1098.5187626332602,357.97851902385656,0.9355156608874012,9.161370536769468,0.9771306250818068,11.2121212121212,9.39393939393939,1.645163174229396,0.07702649081648905,0.36180785102170204,15.447899088299863
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,15.103833052041667,0.3671954918296006,0.0526330247326393,0.37219018704829265,1.276641997235836,1338.2916097828677,390.1634175036712,0.9361728046299295,6.193638449357049,0.9903856210082131,13.6363636363636,8.18181818181818,1.3295954473028624,0.022721596617512486,0.3007633523596712,18.05216704974206
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,18.124319056503403,0.35595050538808815,0.03781451231546057,0.27626794548903416,1.084233236376348,1547.4288420621458,394.29245723527424,0.9205382053894541,4.694770824159642,0.9955318713926993,16.0606060606061,8.78787878787879,1.1187744099387458,0.015149529170004842,0.26303614343164383,20.68388925535406
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,21.144675946279424,0.3421051673511758,0.027864388309276428,0.21624141521276463,0.9612802977896443,1740.1969885041758,391.4598691020711,0.9012881767049445,4.007502711019155,0.9978090356987128,17.8787878787879,10.0,0.9852027888098313,0.013986618358189967,0.23546398559476306,23.36007730137463
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,24.165548062386936,0.333152536073087,0.02133657424312226,0.176344439055902,0.8823327219489618,1937.5264881978842,387.23716486734975,0.8888407804445149,3.4953749974758748,0.9989415080432703,17.8787878787879,10.0,0.8996824033417634,0.013415160267146068,0.21217238030936347,26.068194518145273
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,27.18623125190152,0.32811987663227066,0.01686517138246306,0.14836196377884403,0.8301247873588106,2141.47583368604,382.72987978284596,0.8818435631619321,3.1673503882028755,0.999499052594113,17.8787878787879,10.0,0.8431778932937146,0.013018261965356357,0.19229353279327172,28.79950226716657
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,30.207296759636165,0.32712832445108003,0.01369988878544196,0.1282167674609282,0.7987987048863068,2356.785494309432,378.2923229979078,0.8804649469173004,2.9750534954319985,0.9997710594823744,16.0606060606061,10.0,0.8089229044161361,0.012753238691934232,0.1749188272227824,31.54809679978749
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,33.227760935321264,0.33214798945870005,0.011434299407758409,0.1134496336478461,0.7870132294767357,2595.6846668206035,374.17347445597653,0.8874440972367579,2.918095888715727,0.999902731805339,16.0606060606061,10.0,0.7950488208809421,0.012570408189680797,0.15897545760118736,34.30762551006326
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,36.24836952202416,0.33562376416491124,0.009671923224022692,0.10239183843879966,0.7823689518375276,2831.167288390159,370.5264925265848,0.8922766815057065,2.9162679961572113,0.9999578049143945,16.0606060606061,10.0,0.7889432702625594,0.012400874390421982,0.14585152896060863,37.08107619875956
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,39.26948867852149,0.3340760415488939,0.00823447145029956,0.09403830796433654,0.7790718625893833,3045.1502799271884,367.5665796345254,0.8901247871514794,2.934921361112043,0.9999792694733062,15.4545454545455,10.0,0.7846321423121424,0.012188998890163307,0.13565783253744718,39.868071240527044
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,42.29016253803498,0.33549085503708653,0.007132786298054824,0.08777110997236909,0.7861177249413673,3273.1289375446904,365.4492842689762,0.8920918897356365,3.0432341560950036,0.9999879382259996,15.4545454545455,10.0,0.7909126734371127,0.011915880552108944,0.12625569389696242,42.66091606551313
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,45.3107998527229,0.33851921232493465,0.006271142656932962,0.08321750736478836,0.8014694242283733,3510.85524328787,364.53620466719616,0.8963024019313373,3.2261971607404902,0.9999885529527566,14.8484848484848,10.0,0.8056959362615644,0.011508683528963512,0.11774361379802357,45.45979378843201
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,48.33119000908843,0.33960872646793455,0.00556468162878492,0.08007116080807246,0.8200636860915255,3739.409903879463,365.1166327921192,0.8978172207424787,3.4532500578149583,0.9999810243520157,14.2424242424242,9.39393939393939,0.8238913042245607,0.010906826409389777,0.11056906194368145,48.26537319472383
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,51.35187907541011,0.3448947243756964,0.005009182340953601,0.07780035815414901,0.849067707832493,3994.46039642827,366.0137426119065,0.905166670144103,3.744079211883883,0.999963200356406,14.2424242424242,9.39393939393939,0.8525617545383364,0.010359677183728638,0.10352580817713555,51.07347638932265
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,54.37287895391357,0.3454004279050287,0.0045074277602033044,0.07620230148371641,0.8763975920908511,4222.136113652096,367.1124749101904,0.9058697809977023,4.013629782350794,0.9999185540207495,14.2424242424242,8.78787878787879,0.8796488317170114,0.00987233675246522,0.09795390651002207,53.887458233929564
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,57.39306580840655,0.3505240827219855,0.004106228823853697,0.07510533262735922,0.9145603134929647,4481.494151370663,368.02833442525895,0.9129935147724207,4.3675235624983735,0.99982779864603,14.8484848484848,8.18181818181818,0.9175899292030687,0.009492093052824205,0.0922821494097739,56.701517333568944
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,60.41406602654355,0.3550367138609195,0.0037498396602532514,0.07427394927628352,0.9559710404181208,4739.759669482339,368.25453323244045,0.9192677045853017,4.735589731197556,0.9996279151114887,15.4545454545455,8.18181818181818,0.9588069448182858,0.0093001197532545,0.08723837368349888,59.51872469309368
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,63.43498661449082,0.35737765318207904,0.0034265183975895515,0.07371349837067737,0.9979783411906381,4984.058892376526,368.1366637719207,0.9225224571208395,5.104462180485784,0.9991678565900899,14.8484848484848,7.57575757575757,1.0006545320849094,0.009217198359196703,0.08293984577191588,62.33864362108813
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,66.45538879704486,0.36073501075761427,0.0031478186643030147,0.07337228689123391,1.045055840422852,5236.180671434606,367.62681531293293,0.9271903987385092,5.522675425316522,0.9981426271413576,14.8484848484848,6.96969696969697,1.0475878233506168,0.009217073997750652,0.07889209403720494,65.15950767579893
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,69.47565658685848,0.36065822172370054,0.002888603166751799,0.07308657353581263,1.087706344923877,5457.980240184393,366.73967752681096,0.9270836342014821,5.9089924327109715,0.9956923694550208,14.8484848484848,6.96969696969697,1.0901196581366759,0.009266658666593578,0.07559282752261458,67.98299506062563
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,72.49685824762769,0.3616117476336208,0.0026646315811241707,0.07276767231767237,1.1328969768185866,5677.988621683798,364.70572691123107,0.9284093801723245,6.323458728042695,0.9900228618400524,14.8484848484848,6.96969696969697,1.1351924857559892,0.009418837633332552,0.07244032301133864,70.8084379992679
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,75.51752220385262,0.35785831404893703,0.0024580064993090112,0.07233678388130484,1.1678412949808805,5829.455657368964,361.07994797328365,0.9231907496139422,6.652787556186866,0.976047836009649,14.8484848484848,6.96969696969697,1.1700402349878252,0.009578573721875988,0.07004791238438943,73.63662670329718
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,78.53819442076562,0.35475036461359355,0.0022974985729957717,0.07159892461533154,1.1990288440014583,5917.368909813677,353.35034066481626,0.9188695755392563,6.948320746658092,0.9424696416515754,14.8484848484848,6.36363636363637,1.2011250701261185,0.009754007795377087,0.06776382042172129,76.4671879395673
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,81.55911108357446,0.3370695594597638,0.0021646720496094657,0.07145651888268588,1.2093581309891779,5663.691024943474,334.64664791937753,0.8942868600093761,7.059169726923734,0.8569247360723845,14.8484848484848,6.36363636363637,1.2114275528030394,0.009818726501354054,0.06712261109376765,79.30732442370744
90.0,2.4,3.0,1.225,8.0,10.58,0.0,4.0,1.0,1.0,28.0,84.57944424387463,0.3155661256215496,0.002103459227297805,0.07054969108490854,1.1975075338582915,4708.761218685451,277.4109055502339,0.8639365839270159,6.958949349693103,0.6597457533218928,14.2424242424242,6.36363636363637,1.1995450296271557,0.009657870175611212,0.06689686179058386,82.15406659024222
