BlSpn,BlChord,BlTwist
0.0,3.781818181818182,12.00002806121996
3.0328749304192426,3.784415199367182,11.99964011912278
6.066309588152633,3.9929705977732135,11.99671430769378
9.099096475551518,4.352794626900654,12.02241256026795
12.132549159304643,4.919558278711885,11.56869232147211
15.165746855025857,5.273433497536946,11.03883227305816
18.19861446982136,5.468825881972433,10.37609005387132
21.231352440662786,5.438390058217644,9.48358989088998
24.264607749857284,5.297413692950213,8.661206923495264
27.29767335800884,5.09882802998829,7.850257468512085
30.331122851583608,4.859671440925306,7.047057061811484
33.36396854812172,4.59366277559362,6.190526877993271
36.396959247648894,4.3143939393939394,5.440409048815762
39.43046260990397,4.031357308872548,4.837699901176175
42.46351884980879,3.7504700717228263,4.190684243696569
45.49653839508306,3.474894108064078,3.520014974504586
48.529309768880765,3.2088889574539854,2.881890536278555
51.56238127792969,2.956619855932769,2.18751266734693
54.5957648732452,2.7197324860297125,1.59871564749251
57.62833211179301,2.4985707625060707,0.919854123077352
60.661716048134295,2.2944303771867727,0.262800892452079
63.69502002786486,2.106773685127133,-0.352359064289039
66.72780347714897,1.934595044134632,-1.002491400035471
69.76045198278842,1.7798780290117644,-1.577842454204785
72.7940381875178,1.6387194357366772,-2.172933952928573
75.8270844835384,1.5091309908139554,-2.639337812859181
78.86013907410936,1.3836278944907254,-3.065739832811044
81.89343911261152,1.2206427055702918,-3.21332740135285
84.92615325670496,0.9550823406478582,-3.126041506422669
87.9590909090909,0.0874545454545454,-2.904225668350344
