BlSpn,BlChord,BlTwist
0.0,3.754746007958245,12.00002806121996
3.0204932902196084,3.77332423244501,11.99964011912278
6.041544022679839,3.895444646803027,11.99671430769378
9.061949629312638,4.241207950474364,12.02241256026795
12.083018314201803,4.799474298348171,11.56869232147211
15.103833052041669,5.251904829958763,11.03883227305816
18.124319056503403,5.446499529604297,10.37609005387132
21.144675946279424,5.416187959380417,9.48358989088998
24.165548062386936,5.275787126791201,8.661206923495264
27.18623125190152,5.07801218510332,7.850257468512085
30.20729675963616,4.839831947160999,7.047057061811484
33.227760935321264,4.574909255916503,6.190526877993271
36.24836952202416,4.296780528138081,5.440409048815762
39.26948867852149,4.014899387969188,4.837699901176175
42.29016253803498,3.735158866324341,4.190684243696569
45.3107998527229,3.46070793502201,3.520014974504586
48.33119000908843,3.195788744150339,2.881890536278555
51.35187907541011,2.9445495252718894,2.18751266734693
54.37287895391357,2.708629242455926,1.59871564749251
57.39306580840655,2.488370406439822,0.919854123077352
60.41406602654355,2.2850634194172645,0.262800892452079
63.43498661449081,2.098172831366343,-0.352359064289039
66.45538879704486,1.926697105605014,-1.002491400035471
69.47565658685848,1.7726117190385369,-1.577842454204785
72.49685824762769,1.632029402383197,-2.172933952928573
75.51752220385262,1.5029699992231176,-2.639337812859181
78.53819442076562,1.3779792663234594,-3.065739832811044
81.55911108357446,1.2156594605834667,-3.21332740135285
84.57944424387463,0.9511832395724006,-3.126041506422669
87.6,0.0870975143403441,-2.904225668350344
