BlFract,PitchAxis,StrcTwst,BMassDen,FlpStff,EdgStff
0.0,0.5,12.00002806121996,2451.519522562423,118611174217.57263,118585511936.00403
0.0344805170116393,0.4992152755398002,11.99964011912278,1364.6159657796948,69873141905.0892,43684641087.011856
0.0689673975191762,0.4672485136741974,11.99671430769378,1285.0866288715597,58060005952.07083,36445492295.45766
0.1034469135766283,0.4288897840799227,12.02241256026795,1082.4827795457145,39524772234.31841,28551925476.113167
0.1379339990205685,0.3912335423197492,11.56869232147211,920.6378939084158,22707147987.001545,24767943590.47107
0.1724181855255898,0.3606002388416181,11.03883227305816,783.498704362634,11174076495.588194,22892554825.76437
0.2068986193664772,0.3402398741105638,10.37609005387132,694.6305735506777,7170484379.263033,21390460733.849407
0.2413775792954272,0.3306748768472906,9.48358989088998,612.7156908520212,5739150863.422803,17837409143.868916
0.2758624208035038,0.3302603283023026,8.661206923495264,556.3399145428411,4789998395.616333,14824360737.762896
0.3103451056153142,0.3361433319484836,7.850257468512085,507.866833768004,3956244277.516048,11984316827.777668
0.3448321547903672,0.3459405469678954,7.047057061811484,471.6421869689854,3270800754.541425,9770321004.225124
0.3793123394443066,0.3588053915031434,6.190526877993271,443.780786798616,2693188353.922818,8027458023.947797
0.4137941726258467,0.3742787356321839,5.440409048815762,416.91271867845296,2178577909.207808,6485609440.857642
0.4482818342296974,0.3920532253662087,4.837699901176175,391.89526916912865,1727947151.3324583,5190624906.640557
0.482764412534646,0.4102244087380393,4.190684243696569,374.8088955948628,1347919416.3291776,4069583900.8084993
0.5172465736612203,0.4282815639424382,3.520014974504586,350.48020114298845,1018176519.8262942,3212938798.7930627
0.5517259133457584,0.4463827495700969,2.881890536278555,325.33995763872804,717797689.6542501,2498339826.1541777
0.5862086652444077,0.4629447909024211,2.18751266734693,301.4677241270007,499236390.5044384,1943408609.4825954
0.6206949652273239,0.4781259370314843,1.59871564749251,278.60613858263514,339356179.1485385,1508771504.4929798
0.6551719841142299,0.4919919378338999,0.919854123077352,255.40106416413505,232698998.08843496,1160841730.8930287
0.6896582879742414,0.5036629588431591,0.262800892452079,233.89120616860492,170063406.6001415,890994038.5411382
0.724143682813822,0.513566091954023,-0.352359064289039,210.78568109471604,123567309.92021883,680867157.2939719
0.7586231597836172,0.5217514745916515,-1.002491400035471,187.74544233718078,88140578.77928424,517609811.50059164
0.7931011025897087,0.5253728858004458,-1.577842454204785,165.39476743819435,62125146.79978312,389316870.764379
0.8275897060231471,0.5264592476489028,-2.172933952928573,142.99919038178658,43139850.71276619,288238561.58087623
0.8620721712768564,0.5227474695488077,-2.639337812859181,120.31331625379752,29529142.946025714,207996820.00389498
0.8965547308306578,0.5138115831586969,-3.065739832811044,96.17729548765821,19230898.137818318,142454436.59182802
0.9310400808627224,0.498389124668435,-3.21332740135285,67.64026739597028,10624361.40775933,84239824.58598402
0.9655187699072448,0.4762865900383142,-3.126041506422669,38.24040303416975,3393187.8769819182,33572654.11309045
1.0,0.446,-2.904225668350344,2.116587290746399,534.0275008912972,18066.19592432773
