BlFract,PitchAxis,StrcTwst,BMassDen,FlpStff,EdgStff
0.0,0.5,12.00002806121996,2269.925483854095,109825161312.56725,109801399940.74446
0.0344805170116393,0.4992152755398002,11.99964011912278,1263.5333016478655,64697353615.82333,40448741747.2332
0.0689673975191762,0.4672485136741974,11.99671430769378,1189.8950267329255,53759264770.43595,33745826199.497826
0.1034469135766283,0.4288897840799227,12.02241256026795,1002.2988699497355,36597011328.0726,26436968033.438114
0.1379339990205685,0.3912335423197492,11.56869232147211,853.7945257452961,21058484312.74638,22969654835.450592
0.1724181855255898,0.3606002388416181,11.03883227305816,726.6505307255799,10363321050.406353,21231543870.054485
0.2068986193664772,0.3402398741105638,10.37609005387132,644.2415714744164,6650332278.229543,19838781306.869095
0.2413775792954272,0.3306748768472906,9.48358989088998,568.256514214709,5322713148.843821,16543111420.27625
0.2758624208035038,0.3302603283023026,8.661206923495264,515.950747964151,4442254079.497686,13748141757.947105
0.3103451056153142,0.3361433319484836,7.850257468512085,470.9771522325235,3668876444.512796,11113817709.107182
0.3448321547903672,0.3459405469678954,7.047057061811484,437.3682980869155,3033114082.9207735,9060319003.358765
0.3793123394443066,0.3588053915031434,6.190526877993271,411.51997694957515,2497406021.8387055,7443898968.248397
0.4137941726258467,0.3742787356321839,5.440409048815762,386.59701244393113,2020163150.0852866,6014009938.726543
0.4482818342296974,0.3920532253662087,4.837699901176175,363.39341408551695,1602276587.858106,4813119867.612878
0.482764412534646,0.4102244087380393,4.190684243696569,347.5457184840279,1249873275.4546618,3773566949.3456607
0.5172465736612203,0.4282815639424382,3.520014974504586,324.98240721072693,944103134.2126904,2979194207.3969555
0.5517259133457584,0.4463827495700969,2.881890536278555,301.6654829177211,665564685.8085095,2316539584.068785
0.5862086652444077,0.4629447909024211,2.18751266734693,279.5222276746179,462894223.3008274,1801937190.3831382
0.6206949652273239,0.4781259370314843,1.59871564749251,258.31266770609193,314637718.98337156,1398873672.5875096
0.6551719841142299,0.4919919378338999,0.919854123077352,236.78155648070128,215734539.47501868,1076212868.447402
0.6896582879742414,0.5036629588431591,0.262800892452079,216.82051128768964,157651223.2947662,825964285.5127755
0.724143682813822,0.513566091954023,-0.352359064289039,195.38003313742536,114536172.3886095,631104765.1026404
0.7586231597836172,0.5217514745916515,-1.002491400035471,174.00279419617036,81688837.81540343,479721650.6736981
0.7931011025897087,0.5253728858004458,-1.577842454204785,153.27084838217792,57571192.26536794,360778808.15576136
0.8275897060231471,0.5264592476489028,-2.172933952928573,132.507513837562,39974732.37443099,267090849.1525387
0.8620721712768564,0.5227474695488077,-2.639337812859181,111.48914455348941,27363379.125094976,192741653.66004053
0.8965547308306578,0.5138115831586969,-3.065739832811044,89.14479856187661,17824732.250656504,132038148.81500508
0.9310400808627224,0.498389124668435,-3.21332740135285,62.73717839665755,9854225.635850612,78133471.47514194
0.9655187699072448,0.4762865900383142,-3.126041506422669,35.49976778685794,3150002.932301858,31166549.786053743
1.0,0.446,-2.904225668350344,1.9598030469874064,494.4699082326826,16727.95918919234
