BlSpn,BlCrvAC,BlSwpAC,BlCrvAng,BlTwist,BlChord,BlAFID
0.0,0.0,0.0,-0.4680727496729047,12.00002806121996,4.181818181818182,1
3.0328749304192426,-0.0272541775781091,-0.0503879673690756,-0.5674040432452033,11.99964011912278,4.184415199367182,2
6.066309588152633,-0.0660815088365204,-0.1258770717341791,-0.8289897155597337,11.99671430769378,4.2929705977732135,3
9.099096475551518,-0.1237975154565298,-0.2733793979655383,-1.023317024794702,12.02241256026795,4.552794626900654,4
12.132549159304645,-0.1852541928149859,-0.4481996714049346,-0.8542539758409285,11.56869232147211,4.919558278711885,5
15.165746855025855,-0.2232899226147539,-0.5730877335482641,-0.3548211730164621,10.03883227305816,5.273433497536946,6
18.19861446982136,-0.2265764356903208,-0.5374722319486793,-0.0978178692707551,8.076609005387132,5.468825881972433,7
21.231352440662782,-0.2346809319376878,-0.4794330540089734,-0.2429879508712338,6.583589890889979,5.438390058217644,8
24.264607749857284,-0.2548744143273112,-0.4654082645759871,-0.399805762767978,5.661206923495265,5.297413692950213,9
27.297673358008836,-0.2812439325617658,-0.4813069494626465,-0.4844235312407635,5.010257468512085,5.09882802998829,10
30.331122851583608,-0.3112939350837556,-0.5113194662875397,-0.5555255724151072,4.447057061811484,4.859671440925306,11
33.36396854812172,-0.3459419307352812,-0.5485036268224658,-0.6442079152400314,3.930526877993271,4.59366277559362,12
36.396959247648894,-0.3863140372958074,-0.5887431895576625,-0.7503035215779433,3.440409048815762,4.3143939393939394,13
39.43046260990397,-0.4333260275404175,-0.6291062122721164,-0.8746221207227057,2.937699901176175,4.031357308872548,14
42.463518849808786,-0.4881769550592285,-0.6604332097192446,-1.039709497688626,2.390684243696569,3.7504700717228268,15
45.496538395083064,-0.5544042567471822,-0.6811242465119886,-1.271732565972333,1.800014974504586,3.474894108064078,16
48.529309768880765,-0.6362641891288706,-0.6930400064884357,-1.56873559474416,1.181890536278555,3.2088889574539854,17
51.56238127792969,-0.7370698275617659,-0.6925244812953794,-1.929014859254025,0.550751266734693,2.956619855932769,18
54.5957648732452,-0.8608894343794347,-0.6824850595299908,-2.371557896525601,-0.0768871564749251,2.7197324860297125,19
57.628332111793014,-1.013177613528673,-0.6650495707824268,-2.892107740593302,-0.6869854123077352,2.4985707625060707,20
60.661716048134295,-1.197555226993475,-0.6400577085003101,-3.496225341146051,-1.262800892452079,2.2944303771867727,21
63.69502002786486,-1.420137471222895,-0.6105026769967107,-4.223944715001747,-1.792359064289039,2.106773685127133,22
66.72780347714897,-1.689032546878884,-0.5778511481493138,-5.121363079103617,-2.262491400035471,1.9345950441346318,23
69.76045198278842,-2.015715807482529,-0.5385675442035163,-6.204902701659648,-2.647842454204785,1.7798780290117644,24
72.7940381875178,-2.410264573875946,-0.4976858245456399,-7.440983429738742,-2.942933952928573,1.6387194357366772,25
75.8270844835384,-2.879940318197324,-0.4520976721323844,-9.02635779742722,-3.129337812859181,1.5091309908139554,26
78.86013907410936,-3.457138292174122,-0.4009175950522073,-11.10302006304669,-3.135739832811044,1.3836278944907254,27
81.89343911261152,-4.164982645129737,-0.3330974301679997,-13.86396430044707,-2.86332740135285,1.2206427055702918,28
84.92615325670496,-5.056013567552575,-0.2375829933775816,-17.81388699557005,-2.046041506422669,0.9550823406478582,29
87.9590909090909,-6.206187744120863,-0.0188551960168391,-20.16668918530108,-0.0372422566835034,0.08745454545454545,30
