BlFract,PitchAxis,StrcTwst,BMassDen,FlpStff,EdgStff
0.0,0.5,12.00002806121996,1954.1505424677014,81394429541.87874,81376819339.6124
0.0344805170116393,0.4992152755398002,11.99964011912278,1065.306538764392,45989884268.587,28752844557.002907
0.0689673975191762,0.4672485136741974,11.99671430769378,1011.0199446432844,38811056762.38526,24362520241.20971
0.1034469135766283,0.4288897840799227,12.02241256026795,906.4392839634304,29931506570.59859,21621937247.989803
0.1379339990205685,0.3912335423197492,11.56869232147211,806.3464915319533,19193262654.38624,20935154296.482235
0.1724181855255898,0.3606002388416181,10.03883227305816,710.6021704631759,10134443064.772999,20762636946.373524
0.2068986193664772,0.3402398741105638,8.076609005387132,629.8625259532647,6501901262.918627,19395992837.2539
0.2413775792954272,0.3306748768472906,6.583589890889979,555.7397079664031,5205471432.2372675,16178721544.908283
0.2758624208035038,0.3302603283023026,5.661206923495265,504.86458223362706,4346803951.483086,13452737247.697363
0.3103451056153142,0.3361433319484836,5.010257468512085,461.1210191935061,3592097912.5406494,10881238983.38108
0.3448321547903672,0.3459405469678954,4.447057061811484,428.4236110258731,2971083395.2581396,8875025010.829487
0.3793123394443066,0.3588053915031434,3.930526877993271,403.26012311300997,2447279151.0514026,7294488196.242488
0.4137941726258467,0.3742787356321839,3.440409048815762,378.9463279315224,1980184489.0315154,5894993776.63874
0.4482818342296974,0.3920532253662087,2.937699901176175,356.2731885451461,1570882043.4294038,4718812987.845985
0.482764412534646,0.4102244087380393,2.390684243696569,340.78971388543664,1225576760.931448,3700211893.2854824
0.5172465736612203,0.4282815639424382,1.800014974504586,318.72242415326804,925917320.1700451,2921807392.4513326
0.5517259133457584,0.4463827495700969,1.181890536278555,295.9309340125874,652912548.0717574,2272503026.067405
0.5862086652444077,0.4629447909024211,0.550751266734693,274.31870565478465,454277090.04513747,1768392738.743214
0.6206949652273239,0.4781259370314843,-0.0768871564749251,253.6683859567898,308980752.0645863,1373722898.8183756
0.6551719841142299,0.4919919378338999,-0.6869854123077352,232.74384604292177,212055732.66770366,1057860780.5703342
0.6896582879742414,0.5036629588431591,-1.262800892452079,213.38368601144074,155152291.31719095,812871912.8545325
0.724143682813822,0.513566091954023,-1.792359064289039,192.5705994661333,112889219.14511639,622029902.3916432
0.7586231597836172,0.5217514745916515,-2.262491400035471,171.78310176263014,80646762.04851016,473602010.33616805
0.7931011025897087,0.5253728858004458,-2.647842454204785,151.54898820020543,56924431.68018972,356725782.6077203
0.8275897060231471,0.5264592476489028,-2.942933952928573,131.1459568028072,39563979.22918997,264346405.3542189
0.8620721712768564,0.5227474695488077,-3.129337812859181,110.30214625385122,27072047.761634205,190689579.29818046
0.8965547308306578,0.5138115831586969,-3.135739832811044,87.90621157227002,17577073.589522623,130203597.21028651
0.9310400808627224,0.498389124668435,-2.86332740135285,61.288612491409204,9626697.148858953,76329413.88552591
0.9655187699072448,0.4762865900383142,-2.046041506422669,34.25794059139759,3039811.808500749,30076304.087958824
1.0,0.446,-0.0372422566835034,1.9598030469874066,494.4699082326826,16727.95918919234
